,Gender,customer_type,age,type_of_travel,customer_class,flight_distance,inflight_wifi_service,departure_arrival_time_convenient,ease_of_online_booking,gate_location,food_and_drink,online_boarding,seat_comfort,inflight_entertainment,onboard_service,leg_room_service,baggage_handling,checkin_service,inflight_service,cleanliness,departure_delay_in_minutes,arrival_delay_in_minutes,satisfaction
2237,Female,disloyal Customer,24,Business travel,Eco,283,3,1,3,3,5,3,5,5,4,5,3,3,3,5,45,65,neutral or dissatisfied
2238,Male,Loyal Customer,33,Business travel,Business,547,1,1,1,1,4,4,4,4,4,5,4,5,5,4,0,5,satisfied
2239,Male,Loyal Customer,69,Personal Travel,Eco,1947,3,5,3,2,1,3,1,1,5,3,5,3,4,1,0,0,neutral or dissatisfied
2240,Male,disloyal Customer,26,Business travel,Business,216,5,0,5,3,4,5,4,4,4,4,1,5,2,4,3,5,satisfied
2241,Female,Loyal Customer,48,Business travel,Business,2160,5,5,5,5,5,5,4,4,4,4,4,5,4,5,0,0,satisfied
2242,Female,Loyal Customer,40,Business travel,Eco,1674,2,1,1,1,2,3,2,2,3,5,4,5,3,2,0,0,satisfied
2243,Male,Loyal Customer,73,Business travel,Eco,448,4,4,4,4,4,4,4,4,4,3,4,4,5,4,3,0,satisfied
2244,Male,disloyal Customer,29,Business travel,Business,1399,4,4,4,2,3,4,3,3,5,4,5,4,4,3,0,0,satisfied
2245,Male,Loyal Customer,55,Personal Travel,Eco,1012,4,5,4,2,5,4,5,5,4,2,5,3,4,5,0,0,satisfied
2246,Male,disloyal Customer,45,Business travel,Business,1182,4,4,4,3,3,4,1,3,3,5,4,5,4,3,30,1,neutral or dissatisfied
2247,Female,Loyal Customer,48,Business travel,Business,1735,1,1,1,1,5,4,5,4,4,5,4,3,4,5,30,34,satisfied
2248,Male,Loyal Customer,48,Business travel,Business,3734,1,4,5,4,5,3,2,2,2,2,1,3,2,1,0,0,neutral or dissatisfied
2249,Male,Loyal Customer,42,Business travel,Business,247,1,1,1,1,4,5,5,4,4,4,4,3,4,3,0,4,satisfied
2250,Male,Loyal Customer,46,Business travel,Business,1598,3,3,3,3,4,5,4,5,5,5,4,3,5,5,11,12,satisfied
2251,Female,Loyal Customer,40,Business travel,Business,621,5,5,5,5,2,5,4,5,5,5,5,3,5,4,0,3,satisfied
2252,Female,Loyal Customer,56,Personal Travel,Business,140,0,0,0,3,5,3,5,4,4,0,1,5,4,4,0,0,satisfied
2253,Female,Loyal Customer,27,Business travel,Business,721,1,2,2,2,1,1,1,1,4,5,4,4,3,1,0,0,neutral or dissatisfied
2254,Male,Loyal Customer,47,Business travel,Eco,1004,5,3,3,3,4,5,4,4,2,4,5,3,4,4,7,0,satisfied
2255,Male,Loyal Customer,14,Personal Travel,Eco Plus,213,2,0,2,1,2,2,2,2,4,2,4,5,4,2,0,9,neutral or dissatisfied
2256,Female,disloyal Customer,27,Business travel,Eco,563,4,0,4,5,2,4,3,2,4,5,3,3,3,2,0,0,satisfied
2257,Male,Loyal Customer,28,Business travel,Business,883,2,2,2,2,5,5,5,5,3,3,5,4,4,5,18,6,satisfied
2258,Female,disloyal Customer,40,Business travel,Business,1605,4,4,4,4,5,4,5,5,4,4,3,3,3,5,1,0,neutral or dissatisfied
2259,Male,Loyal Customer,38,Business travel,Business,2386,5,5,5,5,1,5,2,4,4,4,4,4,4,5,0,0,satisfied
2260,Male,disloyal Customer,25,Business travel,Business,368,2,0,2,1,2,2,2,2,5,4,5,4,4,2,0,0,neutral or dissatisfied
2261,Female,Loyal Customer,53,Personal Travel,Eco,127,2,3,2,4,4,4,3,2,2,2,2,2,2,3,0,0,neutral or dissatisfied
2262,Male,Loyal Customer,18,Personal Travel,Eco,862,3,5,3,4,5,3,5,5,3,4,5,5,4,5,0,0,neutral or dissatisfied
2263,Female,Loyal Customer,25,Business travel,Business,507,3,5,4,5,3,2,3,3,1,2,3,3,3,3,7,14,neutral or dissatisfied
2264,Female,Loyal Customer,53,Personal Travel,Eco,725,2,3,1,3,1,1,5,5,5,1,5,1,5,2,0,0,neutral or dissatisfied
2265,Female,Loyal Customer,16,Personal Travel,Eco,2611,3,3,3,3,3,3,3,3,2,1,2,4,3,3,0,0,neutral or dissatisfied
2266,Male,Loyal Customer,46,Personal Travel,Eco,102,3,4,3,2,4,3,4,4,3,4,4,4,5,4,0,0,neutral or dissatisfied
2267,Female,Loyal Customer,56,Business travel,Business,419,3,3,3,3,2,4,4,5,5,5,5,4,5,5,16,30,satisfied
2268,Male,disloyal Customer,15,Business travel,Eco,987,3,3,3,4,4,3,4,4,4,4,4,3,3,4,4,6,neutral or dissatisfied
2269,Female,Loyal Customer,32,Business travel,Business,2861,3,3,3,3,5,5,4,5,1,5,5,1,5,5,0,4,satisfied
2270,Male,Loyal Customer,52,Business travel,Eco,196,4,1,1,1,5,4,5,5,4,1,3,4,1,5,37,32,satisfied
2271,Female,Loyal Customer,31,Business travel,Business,829,2,2,4,2,2,2,2,2,3,2,4,3,4,2,0,5,satisfied
2272,Female,Loyal Customer,43,Business travel,Business,2156,3,2,2,2,5,4,3,3,3,3,3,2,3,1,0,0,neutral or dissatisfied
2273,Female,disloyal Customer,27,Business travel,Eco,601,3,3,3,3,5,3,5,5,3,1,4,2,4,5,0,0,neutral or dissatisfied
2274,Male,Loyal Customer,34,Business travel,Business,2497,3,3,3,3,5,3,3,3,3,3,3,3,3,4,0,0,neutral or dissatisfied
2275,Male,Loyal Customer,62,Personal Travel,Eco,562,2,4,2,1,4,2,4,4,5,5,5,4,5,4,0,0,neutral or dissatisfied
2276,Male,Loyal Customer,60,Business travel,Business,148,3,3,3,3,5,5,5,4,4,4,5,3,4,4,9,11,satisfied
2277,Male,Loyal Customer,32,Personal Travel,Eco,173,1,3,1,3,5,1,5,5,1,3,3,4,3,5,0,0,neutral or dissatisfied
2278,Female,Loyal Customer,22,Personal Travel,Eco,1189,1,5,0,3,1,0,1,1,5,2,4,3,4,1,108,106,neutral or dissatisfied
2279,Male,Loyal Customer,56,Business travel,Business,1846,1,1,1,1,5,4,5,5,5,5,5,4,5,5,0,0,satisfied
2280,Female,Loyal Customer,16,Business travel,Business,1983,2,2,2,2,4,4,4,4,3,4,1,1,3,4,0,0,satisfied
2281,Female,Loyal Customer,35,Personal Travel,Eco Plus,1197,2,3,2,3,3,2,3,3,2,4,1,3,2,3,1,0,neutral or dissatisfied
2282,Male,disloyal Customer,33,Business travel,Eco,546,3,3,3,4,3,3,3,3,2,1,4,3,1,3,0,3,neutral or dissatisfied
2283,Male,Loyal Customer,40,Business travel,Business,2338,4,4,4,4,4,4,5,4,4,4,4,4,4,5,32,36,satisfied
2284,Male,Loyal Customer,64,Personal Travel,Eco Plus,224,2,4,0,3,3,0,3,3,5,4,4,3,4,3,0,0,neutral or dissatisfied
2285,Female,disloyal Customer,22,Business travel,Business,641,4,0,4,2,3,4,3,3,3,3,5,3,4,3,0,0,satisfied
2286,Male,Loyal Customer,34,Business travel,Business,3870,1,1,1,1,3,4,5,5,5,5,5,3,5,3,80,67,satisfied
2287,Female,disloyal Customer,45,Business travel,Eco,296,4,2,4,3,3,4,3,3,3,2,4,4,4,3,0,6,neutral or dissatisfied
2288,Female,Loyal Customer,21,Personal Travel,Eco,441,1,5,1,3,2,1,3,2,5,3,4,5,5,2,4,0,neutral or dissatisfied
2289,Female,Loyal Customer,67,Personal Travel,Eco,761,2,5,2,4,2,5,5,5,5,2,5,3,5,3,0,0,neutral or dissatisfied
2290,Female,Loyal Customer,15,Personal Travel,Eco,840,3,3,3,4,4,3,4,4,1,4,4,2,4,4,0,5,neutral or dissatisfied
2291,Male,Loyal Customer,60,Business travel,Business,628,3,3,3,3,2,4,3,3,3,3,3,4,3,2,0,8,neutral or dissatisfied
2292,Female,disloyal Customer,9,Business travel,Eco Plus,646,2,2,2,2,2,2,5,2,3,2,3,1,2,2,4,0,neutral or dissatisfied
2293,Male,disloyal Customer,25,Business travel,Business,236,5,0,5,4,1,5,1,1,4,5,5,5,5,1,3,0,satisfied
2294,Female,disloyal Customer,24,Business travel,Eco,143,4,4,4,3,2,4,2,2,1,2,3,2,4,2,4,26,neutral or dissatisfied
2295,Male,disloyal Customer,27,Business travel,Eco,153,3,2,3,4,3,3,3,3,4,1,3,2,3,3,0,0,neutral or dissatisfied
2296,Female,Loyal Customer,26,Business travel,Business,2562,0,5,0,5,3,3,3,3,3,2,4,3,5,3,16,34,satisfied
2297,Female,Loyal Customer,29,Business travel,Business,3877,2,2,4,2,5,5,5,5,5,5,5,4,5,5,5,3,satisfied
2298,Male,Loyal Customer,18,Personal Travel,Eco,1855,4,5,5,5,4,5,1,4,3,3,2,5,5,4,0,0,neutral or dissatisfied
2299,Male,Loyal Customer,40,Personal Travel,Business,599,4,0,4,4,2,4,4,3,3,4,3,3,3,4,0,0,satisfied
2300,Male,Loyal Customer,59,Business travel,Business,184,0,5,0,2,2,5,5,3,3,3,3,4,3,4,9,0,satisfied
2301,Female,Loyal Customer,41,Business travel,Business,2246,1,5,5,5,1,1,1,2,1,3,4,1,1,1,228,216,neutral or dissatisfied
2302,Female,Loyal Customer,37,Business travel,Business,332,0,0,0,5,3,3,3,3,3,3,3,3,3,1,0,0,satisfied
2303,Female,Loyal Customer,54,Business travel,Business,130,4,3,3,3,3,4,4,2,2,2,4,4,2,2,28,21,neutral or dissatisfied
2304,Male,Loyal Customer,22,Business travel,Business,1937,2,2,4,4,2,2,2,1,1,4,3,2,2,2,167,160,neutral or dissatisfied
2305,Male,Loyal Customer,60,Business travel,Business,628,2,2,2,2,3,5,5,4,4,4,4,5,4,4,5,0,satisfied
2306,Male,Loyal Customer,48,Personal Travel,Eco Plus,368,2,1,2,2,2,2,1,2,3,5,3,4,3,2,0,0,neutral or dissatisfied
2307,Female,disloyal Customer,34,Business travel,Business,760,2,2,2,4,3,2,2,3,3,5,4,5,5,3,95,71,neutral or dissatisfied
2308,Male,Loyal Customer,52,Business travel,Business,2366,5,5,5,5,5,4,4,2,2,2,2,5,2,5,0,8,satisfied
2309,Female,Loyal Customer,14,Personal Travel,Eco,888,3,5,3,2,2,3,2,2,4,4,5,4,4,2,0,0,neutral or dissatisfied
2310,Female,Loyal Customer,31,Business travel,Business,2598,4,2,2,2,4,4,4,4,4,1,3,1,2,4,0,0,neutral or dissatisfied
2311,Male,Loyal Customer,30,Business travel,Business,1546,4,4,4,4,4,4,4,4,5,4,5,4,5,4,2,0,satisfied
2312,Female,Loyal Customer,62,Personal Travel,Eco Plus,247,4,2,4,4,3,3,3,1,1,4,5,4,1,1,67,72,neutral or dissatisfied
2313,Male,Loyal Customer,52,Personal Travel,Eco,295,2,5,2,4,2,2,2,2,4,4,4,4,5,2,0,0,neutral or dissatisfied
2314,Female,Loyal Customer,57,Business travel,Business,3283,1,1,1,1,1,3,3,1,1,1,1,2,1,3,0,0,neutral or dissatisfied
2315,Female,Loyal Customer,33,Business travel,Business,2246,2,2,2,2,4,4,3,5,5,4,5,5,5,1,0,0,satisfied
2316,Female,Loyal Customer,18,Business travel,Eco,646,5,3,3,3,5,5,5,5,3,2,1,2,4,5,3,0,satisfied
2317,Male,Loyal Customer,21,Personal Travel,Eco,1598,3,5,3,3,4,3,4,4,3,4,5,5,4,4,42,25,neutral or dissatisfied
2318,Female,Loyal Customer,51,Business travel,Business,2865,3,3,3,3,5,5,4,4,4,4,4,3,4,5,12,0,satisfied
2319,Male,disloyal Customer,38,Business travel,Business,606,3,3,3,3,3,3,3,3,4,4,4,3,5,3,0,0,neutral or dissatisfied
2320,Female,Loyal Customer,53,Business travel,Business,2811,5,5,5,5,5,5,5,5,5,5,5,5,5,4,65,48,satisfied
2321,Female,disloyal Customer,24,Business travel,Eco,1050,3,3,3,4,1,3,1,1,4,3,2,4,3,1,0,0,neutral or dissatisfied
2322,Male,Loyal Customer,63,Personal Travel,Eco,541,3,1,3,4,4,3,4,4,4,3,4,4,3,4,36,23,neutral or dissatisfied
2323,Female,Loyal Customer,28,Personal Travel,Eco,268,1,0,0,2,3,0,2,3,4,1,2,2,3,3,0,0,neutral or dissatisfied
2324,Male,Loyal Customer,29,Business travel,Business,3351,4,4,4,4,4,4,4,4,2,3,3,3,1,4,0,0,satisfied
2325,Female,Loyal Customer,52,Business travel,Business,2653,2,2,2,2,5,4,4,2,2,3,2,3,2,3,42,35,satisfied
2326,Female,disloyal Customer,24,Business travel,Eco,296,2,0,1,4,5,1,5,5,3,3,4,4,4,5,9,0,neutral or dissatisfied
2327,Male,Loyal Customer,27,Personal Travel,Eco Plus,248,4,1,4,2,1,4,1,1,1,1,3,3,3,1,0,22,neutral or dissatisfied
2328,Female,disloyal Customer,24,Business travel,Eco,605,1,0,2,2,1,2,1,1,4,4,4,5,5,1,0,0,neutral or dissatisfied
2329,Male,Loyal Customer,35,Personal Travel,Eco,1250,3,4,3,2,2,3,2,2,3,4,4,4,4,2,7,30,neutral or dissatisfied
2330,Female,Loyal Customer,30,Personal Travel,Eco Plus,651,4,4,4,3,5,4,5,5,3,3,3,4,4,5,0,0,neutral or dissatisfied
2331,Male,Loyal Customer,34,Personal Travel,Business,1521,4,4,4,5,5,4,4,4,4,4,4,3,4,4,9,0,satisfied
2332,Female,Loyal Customer,36,Business travel,Eco,679,4,3,3,3,4,4,4,4,1,3,5,2,3,4,12,48,satisfied
2333,Male,Loyal Customer,10,Personal Travel,Eco,1222,3,1,3,4,4,3,4,4,4,2,3,2,3,4,0,0,neutral or dissatisfied
2334,Male,Loyal Customer,27,Personal Travel,Eco Plus,965,2,4,2,1,4,2,4,4,4,3,5,5,4,4,4,0,neutral or dissatisfied
2335,Male,Loyal Customer,43,Business travel,Eco Plus,416,4,1,3,1,4,4,4,4,2,3,3,2,3,4,38,35,neutral or dissatisfied
2336,Male,Loyal Customer,63,Business travel,Eco Plus,395,2,2,2,2,2,2,2,2,1,2,4,4,4,2,0,2,neutral or dissatisfied
2337,Female,Loyal Customer,62,Personal Travel,Eco Plus,1464,3,5,3,4,3,3,5,1,1,3,1,4,1,3,26,30,neutral or dissatisfied
2338,Male,Loyal Customer,60,Business travel,Business,985,4,4,4,4,3,4,4,4,4,4,4,3,4,5,0,10,satisfied
2339,Female,Loyal Customer,28,Business travel,Business,2399,3,3,3,3,4,5,4,4,5,3,4,4,5,4,19,0,satisfied
2340,Female,Loyal Customer,31,Business travel,Business,2110,2,2,5,2,5,5,5,5,4,2,5,3,4,5,0,0,satisfied
2341,Male,Loyal Customer,57,Business travel,Business,357,2,1,1,1,1,3,3,2,2,2,2,4,2,1,48,49,neutral or dissatisfied
2342,Female,Loyal Customer,18,Personal Travel,Business,166,4,4,4,3,3,4,2,3,3,3,4,4,5,3,0,0,satisfied
2343,Female,Loyal Customer,35,Personal Travel,Eco,758,4,5,4,3,5,4,5,5,5,5,4,3,4,5,3,0,neutral or dissatisfied
2344,Male,disloyal Customer,23,Business travel,Business,1189,4,0,4,5,1,4,1,1,5,2,5,3,4,1,0,0,satisfied
2345,Female,Loyal Customer,57,Business travel,Business,2383,1,1,1,1,4,4,4,4,4,4,4,5,4,5,0,0,satisfied
2346,Male,Loyal Customer,40,Business travel,Eco Plus,447,5,5,5,5,5,5,5,5,2,3,1,5,1,5,0,0,satisfied
2347,Male,disloyal Customer,21,Business travel,Eco,391,4,0,4,4,3,4,1,3,2,1,5,2,5,3,0,0,satisfied
2348,Male,Loyal Customer,23,Business travel,Business,337,4,5,3,5,4,4,4,4,3,5,4,4,3,4,43,38,neutral or dissatisfied
2349,Female,Loyal Customer,9,Personal Travel,Eco Plus,200,3,3,3,3,5,3,4,5,4,3,3,1,4,5,0,0,neutral or dissatisfied
2350,Male,Loyal Customer,47,Business travel,Business,3094,4,1,4,4,3,5,5,4,4,4,4,5,4,4,0,0,satisfied
2351,Female,Loyal Customer,59,Business travel,Business,1618,1,4,1,1,5,5,5,4,4,4,4,4,4,3,0,0,satisfied
2352,Male,disloyal Customer,20,Business travel,Eco,748,2,2,2,3,4,2,4,4,4,4,4,1,4,4,0,0,neutral or dissatisfied
2353,Male,disloyal Customer,24,Business travel,Eco,1422,3,3,3,1,3,3,3,3,5,2,5,4,5,3,0,0,neutral or dissatisfied
2354,Female,Loyal Customer,49,Business travel,Business,1897,5,5,5,5,3,4,5,5,5,5,5,4,5,4,0,0,satisfied
2355,Female,Loyal Customer,22,Business travel,Business,436,1,1,1,1,2,2,2,2,3,4,4,3,3,2,57,47,satisfied
2356,Female,Loyal Customer,12,Personal Travel,Eco,1635,3,4,4,3,3,4,3,3,3,3,4,3,4,3,27,41,neutral or dissatisfied
2357,Male,disloyal Customer,26,Business travel,Business,1138,2,2,2,3,2,4,4,5,2,5,4,4,3,4,285,285,neutral or dissatisfied
2358,Female,disloyal Customer,26,Business travel,Business,596,4,4,4,4,4,4,4,4,4,5,4,3,4,4,0,1,satisfied
2359,Female,Loyal Customer,33,Business travel,Business,2774,2,2,2,2,4,5,5,2,2,2,2,4,2,3,0,0,satisfied
2360,Female,Loyal Customer,44,Business travel,Business,1800,1,1,1,1,4,5,5,4,4,4,4,4,4,4,0,0,satisfied
2361,Male,Loyal Customer,43,Personal Travel,Business,1005,3,3,3,3,5,3,4,2,2,3,2,3,2,3,0,0,neutral or dissatisfied
2362,Female,Loyal Customer,23,Personal Travel,Eco,628,2,5,2,4,4,2,4,4,4,3,5,5,4,4,0,0,neutral or dissatisfied
2363,Female,Loyal Customer,55,Business travel,Business,3861,2,1,1,1,3,3,3,2,2,3,2,1,2,1,42,39,neutral or dissatisfied
2364,Female,Loyal Customer,25,Business travel,Business,3145,3,3,3,3,4,4,4,4,4,1,1,5,1,4,0,0,satisfied
2365,Female,Loyal Customer,72,Business travel,Eco Plus,293,1,2,2,2,3,4,4,1,1,1,1,2,1,2,0,0,neutral or dissatisfied
2366,Female,Loyal Customer,51,Business travel,Business,967,1,1,1,1,5,4,5,5,5,5,5,5,5,4,0,0,satisfied
2367,Female,Loyal Customer,35,Personal Travel,Eco,802,1,4,1,5,2,1,2,2,2,5,5,4,3,2,0,0,neutral or dissatisfied
2368,Male,Loyal Customer,51,Business travel,Eco,528,2,3,3,3,2,2,2,2,1,2,4,4,3,2,0,0,neutral or dissatisfied
2369,Male,disloyal Customer,37,Business travel,Business,108,5,5,5,5,3,5,3,3,3,2,5,5,5,3,0,5,satisfied
2370,Male,Loyal Customer,44,Business travel,Business,3331,3,3,3,3,5,5,5,4,4,4,4,4,4,5,0,12,satisfied
2371,Female,Loyal Customer,44,Personal Travel,Eco,241,4,4,4,3,2,3,3,4,4,4,4,3,4,1,0,0,neutral or dissatisfied
2372,Female,Loyal Customer,40,Business travel,Business,1773,2,2,2,2,2,2,3,2,2,2,2,3,2,3,0,0,neutral or dissatisfied
2373,Female,Loyal Customer,55,Business travel,Eco Plus,270,5,2,2,2,2,3,3,5,5,5,5,5,5,3,42,43,satisfied
2374,Female,Loyal Customer,40,Business travel,Business,837,1,1,1,1,4,5,4,5,5,5,5,5,5,4,0,0,satisfied
2375,Female,Loyal Customer,53,Business travel,Business,1999,4,4,4,4,2,4,5,4,4,4,4,4,4,3,7,0,satisfied
2376,Male,Loyal Customer,67,Business travel,Business,157,3,4,4,4,1,3,3,2,2,2,3,1,2,2,14,32,neutral or dissatisfied
2377,Female,Loyal Customer,56,Personal Travel,Eco,1050,1,5,1,1,5,1,1,1,1,1,1,5,1,2,0,3,neutral or dissatisfied
2378,Female,Loyal Customer,12,Personal Travel,Eco,919,4,3,4,2,5,4,5,5,3,5,4,4,3,5,10,2,neutral or dissatisfied
2379,Male,Loyal Customer,27,Business travel,Business,2978,5,5,5,5,4,4,4,4,5,3,5,5,5,4,0,0,satisfied
2380,Female,Loyal Customer,63,Personal Travel,Eco Plus,213,4,2,0,3,2,4,4,2,2,0,1,3,2,4,0,0,satisfied
2381,Female,Loyal Customer,31,Personal Travel,Eco,507,2,5,2,5,3,2,3,3,5,5,5,4,4,3,0,0,neutral or dissatisfied
2382,Female,Loyal Customer,48,Business travel,Business,452,3,3,3,3,3,1,3,4,4,4,4,2,4,1,0,3,satisfied
2383,Male,Loyal Customer,30,Personal Travel,Eco Plus,1050,3,4,3,3,4,3,4,4,3,3,4,4,5,4,0,0,neutral or dissatisfied
2384,Male,Loyal Customer,59,Business travel,Eco,363,4,1,1,1,4,4,4,4,4,3,1,5,4,4,0,0,satisfied
2385,Male,disloyal Customer,9,Business travel,Eco,1208,1,2,2,4,4,2,4,4,4,1,3,1,3,4,54,58,neutral or dissatisfied
2386,Female,Loyal Customer,47,Business travel,Business,2176,3,3,3,3,4,5,4,5,5,5,5,4,5,3,61,40,satisfied
2387,Female,disloyal Customer,39,Business travel,Business,651,2,2,2,4,5,2,3,5,2,3,4,5,5,5,0,0,satisfied
2388,Female,disloyal Customer,21,Business travel,Business,448,5,0,5,4,4,5,5,4,4,3,2,4,3,4,8,11,satisfied
2389,Female,Loyal Customer,40,Business travel,Business,2365,4,1,1,1,3,3,3,4,4,4,4,2,4,2,1,2,neutral or dissatisfied
2390,Male,Loyal Customer,33,Business travel,Business,2908,3,3,3,3,5,5,5,5,3,4,4,5,4,5,0,0,satisfied
2391,Male,Loyal Customer,15,Personal Travel,Eco,237,5,5,5,2,2,5,2,2,3,2,4,5,4,2,0,0,satisfied
2392,Female,Loyal Customer,59,Business travel,Business,3803,5,5,5,5,3,5,4,3,3,4,3,5,3,3,0,0,satisfied
2393,Female,Loyal Customer,58,Business travel,Business,1605,4,4,3,4,2,5,5,3,3,3,3,4,3,5,5,0,satisfied
2394,Female,Loyal Customer,42,Business travel,Business,1956,0,0,0,4,3,4,4,1,1,1,1,3,1,4,31,22,satisfied
2395,Male,disloyal Customer,70,Business travel,Business,408,3,3,3,5,2,3,2,2,4,3,5,3,4,2,0,0,neutral or dissatisfied
2396,Female,Loyal Customer,19,Personal Travel,Eco,763,5,5,5,2,4,5,4,4,3,4,5,3,4,4,0,0,satisfied
2397,Female,Loyal Customer,49,Business travel,Eco,261,4,5,5,5,1,5,2,4,4,4,4,4,4,4,0,0,satisfied
2398,Male,Loyal Customer,48,Business travel,Business,554,2,1,1,1,4,2,3,2,2,2,2,3,2,4,105,93,neutral or dissatisfied
2399,Female,Loyal Customer,36,Business travel,Business,1217,3,3,3,3,2,5,5,4,4,4,4,4,4,4,13,0,satisfied
2400,Male,Loyal Customer,39,Personal Travel,Eco Plus,1048,3,4,3,2,3,3,3,3,5,3,5,3,5,3,29,27,neutral or dissatisfied
2401,Female,Loyal Customer,25,Personal Travel,Eco,4963,2,5,2,4,2,5,2,5,3,4,4,2,3,2,0,0,neutral or dissatisfied
2402,Male,Loyal Customer,43,Business travel,Business,795,3,1,1,1,3,3,4,3,3,3,3,4,3,4,27,13,neutral or dissatisfied
2403,Female,Loyal Customer,11,Personal Travel,Eco,2106,3,3,3,1,5,3,5,5,4,3,3,3,3,5,0,0,neutral or dissatisfied
2404,Male,Loyal Customer,43,Business travel,Business,1815,3,3,3,3,3,5,4,5,5,5,5,5,5,4,0,0,satisfied
2405,Male,Loyal Customer,48,Personal Travel,Eco,1276,4,4,4,2,5,4,5,5,5,3,5,5,5,5,2,0,neutral or dissatisfied
2406,Male,Loyal Customer,50,Personal Travel,Eco,704,3,4,3,1,2,3,2,2,1,5,4,1,1,2,2,0,neutral or dissatisfied
2407,Female,Loyal Customer,45,Business travel,Business,3709,5,5,5,5,2,5,5,4,4,4,4,3,4,3,0,0,satisfied
2408,Female,Loyal Customer,50,Business travel,Eco,671,2,1,1,1,1,2,2,2,2,2,2,4,2,1,0,0,neutral or dissatisfied
2409,Male,disloyal Customer,25,Business travel,Business,1074,4,3,4,5,4,4,4,4,4,1,3,4,1,4,0,0,satisfied
2410,Male,disloyal Customer,24,Business travel,Eco,770,3,3,3,3,4,3,4,4,1,2,4,2,4,4,32,35,neutral or dissatisfied
2411,Male,Loyal Customer,11,Personal Travel,Eco,920,3,1,3,2,1,3,1,1,2,2,2,3,2,1,95,88,neutral or dissatisfied
2412,Female,Loyal Customer,32,Business travel,Eco,174,5,4,5,4,5,5,5,5,1,1,2,2,2,5,0,0,satisfied
2413,Male,Loyal Customer,9,Personal Travel,Eco,853,1,3,1,3,3,1,3,3,2,1,1,1,4,3,39,36,neutral or dissatisfied
2414,Male,Loyal Customer,30,Business travel,Business,1635,3,5,5,5,3,3,3,3,1,1,2,2,4,3,0,30,neutral or dissatisfied
2415,Male,Loyal Customer,40,Personal Travel,Eco,650,5,4,5,3,3,5,3,3,5,1,3,3,2,3,0,0,satisfied
2416,Female,Loyal Customer,62,Personal Travel,Eco,216,3,4,3,3,3,4,4,5,5,3,5,2,5,1,0,0,neutral or dissatisfied
2417,Male,Loyal Customer,48,Personal Travel,Eco Plus,337,3,4,3,3,4,3,4,4,5,3,4,4,5,4,0,0,neutral or dissatisfied
2418,Female,Loyal Customer,27,Personal Travel,Eco,812,3,1,3,3,3,3,2,3,3,1,4,1,3,3,16,20,neutral or dissatisfied
2419,Female,Loyal Customer,58,Business travel,Business,1571,2,2,2,2,4,4,5,5,5,4,5,4,5,5,16,0,satisfied
2420,Male,Loyal Customer,47,Personal Travel,Eco,1217,3,4,3,2,4,3,4,4,4,5,4,3,4,4,17,3,neutral or dissatisfied
2421,Female,Loyal Customer,40,Business travel,Business,2475,5,5,5,5,5,5,5,3,3,3,5,5,4,5,4,0,satisfied
2422,Male,Loyal Customer,22,Personal Travel,Business,868,1,1,1,3,4,1,4,4,4,1,3,4,4,4,7,18,neutral or dissatisfied
2423,Female,disloyal Customer,29,Business travel,Business,626,1,1,1,1,3,1,3,3,4,2,4,4,4,3,5,9,neutral or dissatisfied
2424,Female,Loyal Customer,54,Business travel,Eco,1121,3,3,3,3,2,4,4,3,3,3,3,4,3,3,0,0,neutral or dissatisfied
2425,Male,Loyal Customer,45,Personal Travel,Eco Plus,86,1,5,1,1,1,1,1,1,3,5,4,3,4,1,0,0,neutral or dissatisfied
2426,Female,disloyal Customer,27,Business travel,Eco Plus,101,3,3,3,3,1,3,1,1,2,1,2,2,4,1,0,0,neutral or dissatisfied
2427,Female,Loyal Customer,51,Business travel,Business,852,1,2,1,1,4,5,5,4,4,5,4,4,4,3,0,0,satisfied
2428,Male,Loyal Customer,50,Business travel,Eco,190,4,5,5,5,4,4,4,4,1,1,4,2,3,4,0,0,neutral or dissatisfied
2429,Female,Loyal Customer,17,Personal Travel,Eco,977,3,3,3,3,2,3,2,2,3,3,2,5,2,2,20,17,neutral or dissatisfied
2430,Male,Loyal Customer,43,Personal Travel,Eco,502,1,4,1,3,4,1,4,4,4,2,5,4,4,4,0,0,neutral or dissatisfied
2431,Male,Loyal Customer,35,Personal Travel,Eco,606,2,5,2,2,3,2,3,3,3,2,4,4,4,3,39,48,neutral or dissatisfied
2432,Female,Loyal Customer,35,Business travel,Eco,337,3,1,1,1,3,3,3,3,3,1,3,4,4,3,34,33,neutral or dissatisfied
2433,Male,Loyal Customer,42,Business travel,Eco,239,2,5,5,5,2,2,2,2,3,5,3,1,4,2,0,0,neutral or dissatisfied
2434,Male,Loyal Customer,41,Business travel,Business,1119,1,1,4,1,4,4,5,5,5,5,5,4,5,3,0,0,satisfied
2435,Female,disloyal Customer,38,Business travel,Eco,632,1,3,2,2,1,2,1,1,2,2,3,4,2,1,5,16,neutral or dissatisfied
2436,Female,Loyal Customer,34,Business travel,Business,3349,1,2,2,2,3,3,3,1,1,1,1,4,1,4,128,115,neutral or dissatisfied
2437,Male,Loyal Customer,37,Business travel,Business,2646,1,1,1,1,5,4,5,5,5,5,5,3,5,3,27,24,satisfied
2438,Female,Loyal Customer,28,Personal Travel,Eco,1865,2,3,2,4,5,2,5,5,4,3,4,1,3,5,51,43,neutral or dissatisfied
